Code,Title,IsElective,Exam Type,Category (Lab/Tutorial/etc.),NeedProjector,NeedWacom,ClassLength,ClassesPerWeek,NeedTAs,ExamDuration
CS001,Intro to Programming,True,lab,Lab,True,False,3,4,True,120
CS002,Data Structures,False,theory,Tutorial,True,True,1,3,False,90
CS003,Algorithms,False,lab,Lecture,True,False,2,2,False,60
CS004,Database Systems,False,theory,Tutorial,True,False,3,2,False,180
CS005,Operating Systems,False,theory,Lecture,True,False,2,5,False,90
CS006,Computer Networks,False,lab,Lab,False,False,2,2,True,90
CS007,Software Engineering,False,theory,Tutorial,True,True,2,3,True,90
CS008,Artificial Intelligence,True,theory,Lecture,True,False,2,4,False,120
CS009,Cybersecurity,True,theory,Tutorial,False,True,3,3,True,120
CS010,Machine Learning,False,theory,Lecture,False,True,2,3,True,90
