Code,Title
AIM 551,Foundations of AIM
AIM 703,Geographic Information Systems
AIM 704,Multi-Agent Systems
AIM 705 - Lecture,Recommendation Systems - Lecture
AIM 705,Recommendation Systems
AIM 724,Statistical Techniques for Spatio-Temporal Data Analysis
AIM 825,Visual Recognition
AIM 828,Bayesian Methods and Probabilistic Graphical Models
AIM 829,Natural Language Processing
AIM 831,Few-shot Learning
AIM 832,Reinforcement Learning
CS 212,Design and Analysis of Algorithms
CS 301,Database Systems
CS 301P,Database Lab
CS 605,Data Modeling
CS 704 - Lecture,Topics in Computability and Learning - Lecture
CS 704,Topics in Computability and Learning
CS 710,Algorithmic Thinking
CS 718,Foundations of Distributed Consensus and BlockchAIMns
CS 753,Software Design Practices
CS 754,Programming Languages
CS 816,Software Production Engineering
CS 825,Graph Theory
CS 836,Simulation and Modeling of Data using High Performance Computing
CS 837,Healthcare Application Development
CS 839,NoSQL Systems
CS / CY 616,Foundations of Cryptography
CS 882,Network-Based Computing for HPC/DL
CY 824,Cyber Security Fundamentals with Tools & Techniques for Defence
DT 108,Human Computer Interaction
DT 203 / ITS 603,Information and Communication Technology Policy and Regulation
DT 204,Social Complexity and Systems Thinking
DT 205,Technology in Development
DT 212,Techno-Economics of Networks
DT 290,Project Elective
DT 314,An Introduction to Accessibility in the Global South
EC 212,Analog Circuits
EC 212P,Analog Circuits Lab
EC 303,Principles of Communication Systems
EC 303P,Principles of Communication Systems Lab
EC 304,Signal Processing
EC 309,Mobile Computing
EC 978,Internship
EC 979,Thesis
EG 101,Computer Networks
EG 102,Data Structures and Algorithms
EG 102P,Data Structures Lab
Eg 211,Computer Architecture
EG 301,Operating Systems
EG 301P,Operating Systems Lab
GEN 103,Physical Education 2
GEN 201,Technical Communication
GN 611,Research & Publication Ethics
HSS 108,The City
HSS 109,A History of Ideas
NC 605,Mobile Computing
NC 827,Wireless Communication
CSE 514,Concrete Mathematics
NC 863 - Lecture,Fundamentals of Radar Sensing - Lecture
SM 102,Mathematics - 2
SM 401,Electromagnetics & Radiation Systems
SM 402,Basic Computational Topology
SM 403,Elements of Statistical Physics
SM 404,A computational introduction to Number Theory
SM 602,Introduction to Nonlinear Dynamical Systems
VL 601,Testing & Design For Testability
VL 603,Electronic Systems Packaging
VL 701,Functional Verification of SOCs
VL 731,VLSI Architecture Design
VL 804,Analog Power Integrated Circuits
CS 762,Advanced Data Visualization
GEN 819,Interdisciplinarity in Robotics
NC 854,Digital Image Processing
DT 211,Dynamics of the InformationTechnology Industry
AIMM 511(IMT),Machine Learning (IM.Tech.)
AIMM 512,Mathematics for Machine Learning (M Tech)
DAS 703,Geographic Information Systems
AIMM 608,Networks and Semantics
AIMM 842,Quantum computation and machine learning
