Code,Title,Lab,Dept,Exam Duration,Preferred Timings
AIM 101 , Statistics for DS,False,CSE,180.0,"[('14:45', '17:45', 'Wed'), ('08:45', '11:45', 'Fri'), ('08:45', '11:45', 'Tue')]"
AIM 102 , Statistical Machine Learning,False,CSE,180.0,"[('14:45', '17:45', 'Tue'), ('08:45', '11:45', 'Mon'), ('09:45', '12:45', 'Fri')]"
AIM 704 , Multi-agent Systems,False,CSE,180.0,"[('14:30', '17:30', 'Thu'), ('08:30', '11:30', 'Thu'), ('08:45', '11:45', 'Mon')]"
AIM 821 , Spatial Computing,False,CSE,180.0,"[('08:15', '11:15', 'Fri'), ('14:45', '17:45', 'Fri'), ('14:15', '17:15', 'Wed')]"
AIM 825 , Visual Recognition,False,CSE,90.0,"[('16:30', '18:00', 'Thu'), ('14:30', '16:00', 'Thu'), ('08:30', '10:00', 'Mon')]"
AIM 829 , Natural Language Processing,False,CSE,180.0,"[('14:15', '17:15', 'Sat'), ('14:15', '17:15', 'Mon'), ('09:00', '12:00', 'Thu')]"
AIM 831 , Few-shot Learning,False,CSE,180.0,"[('14:45', '17:45', 'Thu'), ('08:00', '11:00', 'Thu'), ('15:00', '18:00', 'Thu')]"
AIM 832 , Reinforcement Learning,False,CSE,180.0,"[('10:00', '13:00', 'Sat'), ('08:30', '11:30', 'Tue'), ('09:45', '12:45', 'Fri')]"
AIM 843 , Spatio-temporal Data Analytics I,False,CSE,180.0,"[('15:00', '18:00', 'Wed'), ('08:00', '11:00', 'Sat'), ('14:15', '17:15', 'Mon')]"
AIM 845 , Topics in Quantum Computing,False,CSE,120.0,"[('14:45', '16:45', 'Fri'), ('08:45', '10:45', 'Sat'), ('15:15', '17:15', 'Wed')]"
AIM 846 , Multiobjective Machine Learning,False,CSE,180.0,"[('14:15', '17:15', 'Sat'), ('09:00', '12:00', 'Tue'), ('08:30', '11:30', 'Thu')]"
AMS 401 , Science& Maths Pool-4 (Electromagnetics & Radiation Systems),False,ECE,120.0,"[('15:15', '17:15', 'Thu'), ('11:00', '13:00', 'Fri'), ('08:30', '10:30', 'Wed')]"
AMS 402 , Science& Maths Pool-3 (Basic Computational Topology),False,ECE,180.0,"[('14:00', '17:00', 'Thu'), ('10:00', '13:00', 'Mon'), ('08:30', '11:30', 'Thu')]"
AMS 403 , Science& Maths Pool-2 (Elements of Statistical Physics),False,ECE,120.0,"[('11:00', '13:00', 'Fri'), ('08:30', '10:30', 'Wed'), ('10:45', '12:45', 'Fri')]"
AMS 404 , Science& Maths Pool-1 (A computational introduction to Number Theory),False,ECE,180.0,"[('10:00', '13:00', 'Mon'), ('14:00', '17:00', 'Fri'), ('15:00', '18:00', 'Sat')]"
COM 605 , 5G-NR Radio Access Network Design with Hands-on,False,ECE,180.0,"[('08:15', '11:15', 'Thu'), ('14:15', '17:15', 'Thu'), ('09:15', '12:15', 'Wed')]"
COM 837 , ML for Wireless Communication,False,ECE,180.0,"[('08:45', '11:45', 'Thu'), ('08:15', '11:15', 'Thu'), ('08:15', '11:15', 'Tue')]"
COM 863 , Fundamentals of Radar Sensing,False,ECE,180.0,"[('15:00', '18:00', 'Wed'), ('08:45', '11:45', 'Wed'), ('09:00', '12:00', 'Wed')]"
CSE 102 , Data Structures and Algorithms,False,CSE,180.0,"[('14:15', '17:15', 'Thu'), ('15:00', '18:00', 'Mon'), ('10:00', '13:00', 'Tue')]"
CSE 102 P -A, Data Structures and Algorithms lab,True,CSE,180.0,"[('08:45', '11:45', 'Sat'), ('14:00', '17:00', 'Thu'), ('14:30', '17:30', 'Mon')]"
CSE 102 P -B, Data Structures and Algorithms lab,True,CSE,120.0,"[('10:30', '12:30', 'Tue'), ('09:45', '11:45', 'Wed'), ('14:45', '16:45', 'Wed')]"
CSE 104 , Linear Algebra,False,CSE,180.0,"[('09:15', '12:15', 'Fri'), ('14:30', '17:30', 'Tue'), ('10:00', '13:00', 'Sat')]"
CSE 212 , Design and Analysis of Algorithms,False,CSE,180.0,"[('15:00', '18:00', 'Thu'), ('14:00', '17:00', 'Tue'), ('09:00', '12:00', 'Mon')]"
CSE 606 , Computer Graphics,False,CSE,180.0,"[('08:00', '11:00', 'Sat'), ('14:30', '17:30', 'Fri'), ('14:45', '17:45', 'Fri')]"
CSE 704 , Topics in Computability and Learning,False,CSE,180.0,"[('14:45', '17:45', 'Wed'), ('09:45', '12:45', 'Wed'), ('08:30', '11:30', 'Tue')]"
CSE 718 , Foundations of Distributed Consensus and Blockchains,False,CSE,180.0,"[('14:00', '17:00', 'Thu'), ('08:00', '11:00', 'Fri'), ('08:00', '11:00', 'Thu')]"
CSE 754 , Programming Languages,False,CSE,90.0,"[('15:15', '16:45', 'Fri'), ('09:30', '11:00', 'Tue'), ('15:15', '16:45', 'Tue')]"
CSE 816 , Software Production Engineering,False,CSE,120.0,"[('15:00', '17:00', 'Fri'), ('08:45', '10:45', 'Mon'), ('11:00', '13:00', 'Thu')]"
CSE 819 , Robotics,False,CSE,180.0,"[('14:45', '17:45', 'Sat'), ('09:30', '12:30', 'Wed'), ('14:00', '17:00', 'Tue')]"
CSE 824 , Cyber Security Fundamentals with Tools & Techniques for Defence,False,CSE,180.0,"[('09:30', '12:30', 'Mon'), ('09:30', '12:30', 'Thu'), ('14:45', '17:45', 'Wed')]"
CSE 836 , Simulation and Modeling of Data using High Performance Computing,False,CSE,90.0,"[('08:00', '09:30', 'Fri'), ('16:00', '17:30', 'Fri'), ('14:45', '16:15', 'Tue')]"
CSE 852 , Approximation Algorithms,False,CSE,90.0,"[('14:15', '15:45', 'Mon'), ('16:15', '17:45', 'Wed'), ('16:00', '17:30', 'Fri')]"
DAS 101 , Database Systems,False,CSE,180.0,"[('09:30', '12:30', 'Sat'), ('08:00', '11:00', 'Thu'), ('08:15', '11:15', 'Mon')]"
DAS 101P -B, Database Lab,True,CSE,90.0,"[('15:15', '16:45', 'Wed'), ('08:30', '10:00', 'Wed'), ('08:00', '09:30', 'Tue')]"
DAS 101P -A, Database Lab,True,CSE,180.0,"[('14:30', '17:30', 'Sat'), ('09:30', '12:30', 'Sat'), ('10:00', '13:00', 'Thu')]"
DAS 605 , Data Modelling,False,CSE,180.0,"[('08:30', '11:30', 'Tue'), ('08:45', '11:45', 'Sat'), ('09:30', '12:30', 'Mon')]"
DAS 839 , NoSQL Systems,False,CSE,90.0,"[('09:30', '11:00', 'Fri'), ('09:45', '11:15', 'Mon'), ('10:15', '11:45', 'Tue')]"
