Code,Exam Choice
AIM 101 ,Same
AIM 102 ,Same
AIM 704 ,Same
AIM 821 ,Same
AIM 825 ,Same
AIM 829 ,Same
AIM 831 ,Same
AIM 832 ,Same
AIM 843 ,Same
AIM 845 ,Same
AIM 846 ,Same
AMS 401 ,Same
AMS 402 ,Same
AMS 403 ,Same
AMS 404 ,Same
COM 605 ,Same
COM 837 ,Same
COM 863 ,Same
CSE 102 ,Same
CSE 102 P ,Different
CSE 104 ,Same
CSE 212 ,Same
CSE 606 ,Same
CSE 704 ,Same
CSE 718 ,Same
CSE 754 ,Same
CSE 816 ,Same
CSE 819 ,Same
CSE 824 ,Same
CSE 836 ,Same
CSE 852 ,Same
DAS 101 ,Same
DAS 101P ,Different
DAS 605 ,Same
DAS 839 ,Same
DHS 101B ,Same
DHS 108 ,Same
DHS 110 ,Same
DHS 201 ,Same
DHS 305 ,Same
DHS 306 ,Same
DHS 308 ,Same
DHS 314 ,Same
DHS 315 ,Same
DHS 611 ,Same
ECE 212 ,Same
ECE 212P ,Different
ECE 303 ,Same
ECE 303P ,Different
ECE 304 ,Same
EGC 121 ,Same
EGC 123 ,Same
EGC 301 ,Same
EGC 301P ,NoExam
VLS 603 ,Same
VLS 731 ,Same
VLS 804 ,Same
